name,zip,tract,cbsa,year,desired_state,desired_county,state,county
Baylor University,76798,000400,47380,2003,48,309,48,309
Baylor University,76798,000300,47380,2004,48,309,48,309
Baylor University,76798,000400,47380,2004,48,309,48,309
Baylor University,76798,000300,47380,2005,48,309,48,309
Baylor University,76798,000400,47380,2005,48,309,48,309
Baylor University,76798,000300,47380,2006,48,309,48,309
Baylor University,76798,000400,47380,2006,48,309,48,309
Baylor University,76798,000300,47380,2007,48,309,48,309
Baylor University,76798,000400,47380,2007,48,309,48,309
Baylor University,76798,000300,47380,2008,48,309,48,309
Baylor University,76798,000400,47380,2008,48,309,48,309
Baylor University,76798,000300,47380,2009,48,309,48,309
Baylor University,76798,000400,47380,2009,48,309,48,309
Baylor University,76798,000300,47380,2010,48,309,48,309
Baylor University,76798,000400,47380,2010,48,309,48,309
Baylor University,76798,000300,47380,2011,48,309,48,309
Baylor University,76798,000400,47380,2011,48,309,48,309
Baylor University,76798,000300,47380,2012,48,309,48,309
Baylor University,76798,000400,47380,2012,48,309,48,309
Baylor University,76798,000300,47380,2013,48,309,48,309
Baylor University,76798,000400,47380,2013,48,309,48,309
Baylor University,76798,000300,47380,2014,48,309,48,309
Baylor University,76798,000400,47380,2014,48,309,48,309
Baylor University,76798,000300,47380,2015,48,309,48,309
Baylor University,76798,000400,47380,2015,48,309,48,309
Baylor University,76798,000300,47380,2016,48,309,48,309
Baylor University,76798,000400,47380,2016,48,309,48,309
Baylor University,76798,000300,47380,2017,48,309,48,309
Baylor University,76798,000400,47380,2017,48,309,48,309
Baylor University,76798,000300,47380,2018,48,309,48,309
Baylor University,76798,000400,47380,2018,48,309,48,309
Baylor University,76798,000300,47380,2019,48,309,48,309
Baylor University,76798,000400,47380,2019,48,309,48,309
Baylor University,76798,000300,47380,2020,48,309,48,309
Baylor University,76798,000400,47380,2020,48,309,48,309
Binghamton University,13850,014400,13780,1996,36,007,36,007
Binghamton University,13850,014302,13780,1996,36,007,36,007
Binghamton University,13850,014301,13780,1996,36,007,36,007
Binghamton University,13850,001600,13780,1996,36,007,36,007
Binghamton University,13850,012702,13780,1996,36,007,36,007
Binghamton University,13850,020402,13780,1996,36,007,36,107
Binghamton University,13850,014600,13780,1996,36,007,36,007
Binghamton University,13850,014500,13780,1996,36,007,36,007
Binghamton University,13850,014400,13780,1997,36,007,36,007
Binghamton University,13850,014302,13780,1997,36,007,36,007
Binghamton University,13850,014301,13780,1997,36,007,36,007
Binghamton University,13850,001600,13780,1997,36,007,36,007
Binghamton University,13850,012702,13780,1997,36,007,36,007
Binghamton University,13850,020402,13780,1997,36,007,36,107
Binghamton University,13850,014600,13780,1997,36,007,36,007
Binghamton University,13850,014500,13780,1997,36,007,36,007
Binghamton University,13850,014400,13780,1998,36,007,36,007
Binghamton University,13850,014302,13780,1998,36,007,36,007
Binghamton University,13850,014301,13780,1998,36,007,36,007
Binghamton University,13850,001600,13780,1998,36,007,36,007
Binghamton University,13850,012702,13780,1998,36,007,36,007
Binghamton University,13850,020402,13780,1998,36,007,36,107
Binghamton University,13850,014600,13780,1998,36,007,36,007
Binghamton University,13850,014500,13780,1998,36,007,36,007
Binghamton University,13850,014400,13780,1999,36,007,36,007
Binghamton University,13850,014302,13780,1999,36,007,36,007
Binghamton University,13850,014301,13780,1999,36,007,36,007
Binghamton University,13850,001600,13780,1999,36,007,36,007
Binghamton University,13850,012702,13780,1999,36,007,36,007
Binghamton University,13850,020402,13780,1999,36,007,36,107
Binghamton University,13850,014600,13780,1999,36,007,36,007
Binghamton University,13850,014500,13780,1999,36,007,36,007
Binghamton University,13850,014400,13780,2000,36,007,36,007
Binghamton University,13850,014302,13780,2000,36,007,36,007
Binghamton University,13850,014301,13780,2000,36,007,36,007
Binghamton University,13850,001600,13780,2000,36,007,36,007
Binghamton University,13850,012702,13780,2000,36,007,36,007
Binghamton University,13850,020402,13780,2000,36,007,36,107
Binghamton University,13850,014600,13780,2000,36,007,36,007
Binghamton University,13850,014500,13780,2000,36,007,36,007
Binghamton University,13850,014400,13780,2001,36,007,36,007
Binghamton University,13850,014302,13780,2001,36,007,36,007
Binghamton University,13850,014301,13780,2001,36,007,36,007
Binghamton University,13850,001600,13780,2001,36,007,36,007
Binghamton University,13850,012702,13780,2001,36,007,36,007
Binghamton University,13850,020402,13780,2001,36,007,36,107
Binghamton University,13850,014600,13780,2001,36,007,36,007
Binghamton University,13850,014500,13780,2001,36,007,36,007
Binghamton University,13850,014400,13780,2002,36,007,36,007
Binghamton University,13850,014302,13780,2002,36,007,36,007
Binghamton University,13850,014301,13780,2002,36,007,36,007
Binghamton University,13850,001600,13780,2002,36,007,36,007
Binghamton University,13850,012702,13780,2002,36,007,36,007
Binghamton University,13850,020402,13780,2002,36,007,36,107
Binghamton University,13850,014600,13780,2002,36,007,36,007
Binghamton University,13850,014500,13780,2002,36,007,36,007
Binghamton University,13850,014400,13780,2003,36,007,36,007
Binghamton University,13850,014302,13780,2003,36,007,36,007
Binghamton University,13850,014301,13780,2003,36,007,36,007
Binghamton University,13850,001600,13780,2003,36,007,36,007
Binghamton University,13850,012702,13780,2003,36,007,36,007
Binghamton University,13850,020402,13780,2003,36,007,36,107
Binghamton University,13850,014600,13780,2003,36,007,36,007
Binghamton University,13850,014500,13780,2003,36,007,36,007
Binghamton University,13850,014400,13780,2004,36,007,36,007
Binghamton University,13850,014302,13780,2004,36,007,36,007
Binghamton University,13850,014301,13780,2004,36,007,36,007
Binghamton University,13850,001600,13780,2004,36,007,36,007
Binghamton University,13850,012702,13780,2004,36,007,36,007
Binghamton University,13850,020402,13780,2004,36,007,36,107
Binghamton University,13850,014600,13780,2004,36,007,36,007
Binghamton University,13850,014500,13780,2004,36,007,36,007
Binghamton University,13850,014400,13780,2005,36,007,36,007
Binghamton University,13850,014302,13780,2005,36,007,36,007
Binghamton University,13850,014301,13780,2005,36,007,36,007
Binghamton University,13850,001600,13780,2005,36,007,36,007
Binghamton University,13850,012702,13780,2005,36,007,36,007
Binghamton University,13850,020402,13780,2005,36,007,36,107
Binghamton University,13850,014600,13780,2005,36,007,36,007
Binghamton University,13850,014500,13780,2005,36,007,36,007
Binghamton University,13850,014400,13780,2006,36,007,36,007
Binghamton University,13850,014302,13780,2006,36,007,36,007
Binghamton University,13850,014301,13780,2006,36,007,36,007
Binghamton University,13850,001600,13780,2006,36,007,36,007
Binghamton University,13850,012702,13780,2006,36,007,36,007
Binghamton University,13850,020402,13780,2006,36,007,36,107
Binghamton University,13850,014600,13780,2006,36,007,36,007
Binghamton University,13850,014500,13780,2006,36,007,36,007
Binghamton University,13850,014400,13780,2007,36,007,36,007
Binghamton University,13850,014302,13780,2007,36,007,36,007
Binghamton University,13850,014301,13780,2007,36,007,36,007
Binghamton University,13850,001600,13780,2007,36,007,36,007
Binghamton University,13850,012702,13780,2007,36,007,36,007
Binghamton University,13850,020402,13780,2007,36,007,36,107
Binghamton University,13850,014600,13780,2007,36,007,36,007
Binghamton University,13850,014500,13780,2007,36,007,36,007
Binghamton University,13850,014400,13780,2008,36,007,36,007
Binghamton University,13850,014302,13780,2008,36,007,36,007
Binghamton University,13850,014301,13780,2008,36,007,36,007
Binghamton University,13850,001600,13780,2008,36,007,36,007
Binghamton University,13850,012702,13780,2008,36,007,36,007
Binghamton University,13850,020402,13780,2008,36,007,36,107
Binghamton University,13850,014600,13780,2008,36,007,36,007
Binghamton University,13850,014500,13780,2008,36,007,36,007
Binghamton University,13850,014400,13780,2009,36,007,36,007
Binghamton University,13850,014302,13780,2009,36,007,36,007
Binghamton University,13850,014301,13780,2009,36,007,36,007
Binghamton University,13850,001600,13780,2009,36,007,36,007
Binghamton University,13850,012702,13780,2009,36,007,36,007
Binghamton University,13850,020402,13780,2009,36,007,36,107
Binghamton University,13850,014600,13780,2009,36,007,36,007
Binghamton University,13850,014500,13780,2009,36,007,36,007
Binghamton University,13850,014400,13780,2010,36,007,36,007
Binghamton University,13850,014302,13780,2010,36,007,36,007
Binghamton University,13850,014301,13780,2010,36,007,36,007
Binghamton University,13850,001600,13780,2010,36,007,36,007
Binghamton University,13850,012702,13780,2010,36,007,36,007
Binghamton University,13850,020402,13780,2010,36,007,36,107
Binghamton University,13850,014600,13780,2010,36,007,36,007
Binghamton University,13850,014500,13780,2010,36,007,36,007
Binghamton University,13850,014400,13780,2011,36,007,36,007
Binghamton University,13850,014302,13780,2011,36,007,36,007
Binghamton University,13850,014301,13780,2011,36,007,36,007
Binghamton University,13850,001600,13780,2011,36,007,36,007
Binghamton University,13850,012702,13780,2011,36,007,36,007
Binghamton University,13850,020402,13780,2011,36,007,36,107
Binghamton University,13850,014600,13780,2011,36,007,36,007
Binghamton University,13850,014500,13780,2011,36,007,36,007
Binghamton University,13850,014400,13780,2012,36,007,36,007
Binghamton University,13850,014302,13780,2012,36,007,36,007
Binghamton University,13850,014301,13780,2012,36,007,36,007
Binghamton University,13850,001600,13780,2012,36,007,36,007
Binghamton University,13850,012702,13780,2012,36,007,36,007
Binghamton University,13850,020402,13780,2012,36,007,36,107
Binghamton University,13850,014600,13780,2012,36,007,36,007
Binghamton University,13850,014500,13780,2012,36,007,36,007
Binghamton University,13850,014400,13780,2013,36,007,36,007
Binghamton University,13850,014302,13780,2013,36,007,36,007
Binghamton University,13850,014301,13780,2013,36,007,36,007
Binghamton University,13850,001600,13780,2013,36,007,36,007
Binghamton University,13850,012702,13780,2013,36,007,36,007
Binghamton University,13850,020402,13780,2013,36,007,36,107
Binghamton University,13850,014600,13780,2013,36,007,36,007
Binghamton University,13850,014500,13780,2013,36,007,36,007
Binghamton University,13850,014400,13780,2014,36,007,36,007
Binghamton University,13850,014302,13780,2014,36,007,36,007
Binghamton University,13850,014301,13780,2014,36,007,36,007
Binghamton University,13850,001600,13780,2014,36,007,36,007
Binghamton University,13850,012702,13780,2014,36,007,36,007
Binghamton University,13850,020402,13780,2014,36,007,36,107
Binghamton University,13850,014600,13780,2014,36,007,36,007
Binghamton University,13850,014500,13780,2014,36,007,36,007
Binghamton University,13850,014400,13780,2015,36,007,36,007
Binghamton University,13850,014302,13780,2015,36,007,36,007
Binghamton University,13850,014301,13780,2015,36,007,36,007
Binghamton University,13850,001600,13780,2015,36,007,36,007
Binghamton University,13850,012702,13780,2015,36,007,36,007
Binghamton University,13850,020402,13780,2015,36,007,36,107
Binghamton University,13850,014600,13780,2015,36,007,36,007
Binghamton University,13850,014500,13780,2015,36,007,36,007
Binghamton University,13850,014400,13780,2016,36,007,36,007
Binghamton University,13850,014302,13780,2016,36,007,36,007
Binghamton University,13850,014301,13780,2016,36,007,36,007
Binghamton University,13850,001600,13780,2016,36,007,36,007
Binghamton University,13850,012702,13780,2016,36,007,36,007
Binghamton University,13850,020402,13780,2016,36,007,36,107
Binghamton University,13850,014600,13780,2016,36,007,36,007
Binghamton University,13850,014500,13780,2016,36,007,36,007
Binghamton University,13850,014400,13780,2017,36,007,36,007
Binghamton University,13850,014302,13780,2017,36,007,36,007
Binghamton University,13850,014301,13780,2017,36,007,36,007
Binghamton University,13850,001600,13780,2017,36,007,36,007
Binghamton University,13850,012702,13780,2017,36,007,36,007
Binghamton University,13850,020402,13780,2017,36,007,36,107
Binghamton University,13850,014600,13780,2017,36,007,36,007
Binghamton University,13850,014500,13780,2017,36,007,36,007
Binghamton University,13850,014400,13780,2018,36,007,36,007
Binghamton University,13850,014302,13780,2018,36,007,36,007
Binghamton University,13850,014301,13780,2018,36,007,36,007
Binghamton University,13850,001600,13780,2018,36,007,36,007
Binghamton University,13850,012702,13780,2018,36,007,36,007
Binghamton University,13850,020402,13780,2018,36,007,36,107
Binghamton University,13850,014600,13780,2018,36,007,36,007
Binghamton University,13850,014500,13780,2018,36,007,36,007
Binghamton University,13850,014400,13780,2019,36,007,36,007
Binghamton University,13850,014302,13780,2019,36,007,36,007
Binghamton University,13850,014301,13780,2019,36,007,36,007
Binghamton University,13850,001600,13780,2019,36,007,36,007
Binghamton University,13850,012702,13780,2019,36,007,36,007
Binghamton University,13850,020402,13780,2019,36,007,36,107
Binghamton University,13850,014600,13780,2019,36,007,36,007
